background_id,matched_positive_event_id,state,latitude,longitude,event_date,landslide,sample_type,is_confirmed_stable,min_distance_to_known_event_km,min_distance_to_other_background_km,random_seed,dem_tile_id,elevation_m,slope_deg,aspect_deg,curvature_1_per_m,dem_pixel_x_m,dem_pixel_y_m,terrain_extraction_ok,dem_source,distance_to_road_m,distance_to_river_m,nearest_road_type,nearest_road_name,nearest_road_osm_id,nearest_waterway_type,nearest_waterway_name,nearest_waterway_osm_id,road_search_radius_m,river_search_radius_m,road_extraction_ok,river_extraction_ok,roads_rivers_extraction_ok,osm_source,osm_snapshot_timestamp,distance_method,worldcover_item_id,land_cover_code,land_cover,land_cover_source,land_cover_reference_year,land_cover_year_gap,land_cover_extraction_ok,modis_item_id,ndvi_composite_midpoint,ndvi_date_distance_days,ndvi_raw,ndvi,ndvi_pixel_reliability,ndvi_quality,ndvi_quality_ok,ndvi_source,ndvi_extraction_ok,ndvi_model_value,rainfall_24h_mm,rainfall_72h_mm,rainfall_7d_mm,rainfall_daily_values_json,rainfall_source,rainfall_extraction_ok,soil_moisture_surface_m3_m3,soil_moisture_7_28cm_m3_m3,soil_moisture_28_100cm_m3_m3,soil_moisture_0_100cm_m3_m3,soil_moisture_surface_3d_mean_m3_m3,soil_moisture_surface_7d_mean_m3_m3,soil_moisture_surface_anomaly_vs_7d,soil_moisture_surface_7d_values_json,soil_moisture_source,soil_moisture_model,soil_moisture_extraction_ok
BG_0051,1057827,Assam,26.45596081474761,91.41961929987178,2008-06-15,0,matched_background_pseudo_absence,False,21.71310797596235,33.32993706823723,42,Copernicus_DSM_COG_10_N26_00_E091_00_DEM,49.28561782836914,0.07508919120683105,263.9809538985561,-4.46817054279306e-05,27.683956128375513,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,13,True,MOD13Q1.A2008161.h25v06.061.2021099094455,2008-06-16T23:59:59.500000+00:00,1.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2008-06-09"": null, ""2008-06-10"": null, ""2008-06-11"": null, ""2008-06-12"": null, ""2008-06-13"": null, ""2008-06-14"": null, ""2008-06-15"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.417,0.422,0.433,0.43,0.422,0.42271428571428565,-0.005714285714285672,"{""2008-06-09"": 0.421, ""2008-06-10"": 0.423, ""2008-06-11"": 0.425, ""2008-06-12"": 0.424, ""2008-06-13"": 0.422, ""2008-06-14"": 0.427, ""2008-06-15"": 0.417}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0052,1054158,Manipur,24.21135545586331,94.24366745204112,2008-06-19,0,matched_background_pseudo_absence,False,14.47585091915054,53.00756252223517,42,Copernicus_DSM_COG_10_N24_00_E094_00_DEM,472.0289611816406,22.149915425294694,146.231504422871,0.001960864957752451,28.202268167389178,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,13,True,MOD13Q1.A2008161.h26v06.061.2021099095156,2008-06-16T23:59:59.500000+00:00,3.0,6770.0,0.677,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2008-06-13"": null, ""2008-06-14"": null, ""2008-06-15"": null, ""2008-06-16"": null, ""2008-06-17"": null, ""2008-06-18"": null, ""2008-06-19"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.462,0.47,0.486,0.481,0.47400000000000003,0.4755714285714286,-0.013571428571428568,"{""2008-06-13"": 0.48, ""2008-06-14"": 0.48, ""2008-06-15"": 0.464, ""2008-06-16"": 0.483, ""2008-06-17"": 0.475, ""2008-06-18"": 0.485, ""2008-06-19"": 0.462}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0053,1048553,Assam,27.437317552858698,94.72944138778692,2008-06-19,0,matched_background_pseudo_absence,False,64.63729599364194,46.43929884133159,42,Copernicus_DSM_COG_10_N27_00_E094_00_DEM,98.59520721435547,4.08909343487609,300.55565836657513,0.002251137456769677,27.44395034806503,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,30.0,Grassland,ESA WorldCover 2021 v200,2021,13,True,MOD13Q1.A2008161.h26v06.061.2021099095156,2008-06-16T23:59:59.500000+00:00,3.0,1019.0,0.1019,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2008-06-13"": null, ""2008-06-14"": null, ""2008-06-15"": null, ""2008-06-16"": null, ""2008-06-17"": null, ""2008-06-18"": null, ""2008-06-19"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.48,0.492,0.511,0.505,0.47933333333333333,0.4787142857142857,0.001285714285714279,"{""2008-06-13"": 0.489, ""2008-06-14"": 0.466, ""2008-06-15"": 0.476, ""2008-06-16"": 0.482, ""2008-06-17"": 0.487, ""2008-06-18"": 0.471, ""2008-06-19"": 0.48}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0054,1048400,Tripura,24.34359684837752,92.0719957640357,2008-07-15,0,matched_background_pseudo_absence,False,18.920334343620883,55.90858213302076,42,Copernicus_DSM_COG_10_N24_00_E092_00_DEM,141.97096252441406,24.57307766672439,343.8529084713737,-0.006559295790515968,28.172923982075638,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,13,True,MOD13Q1.A2008193.h25v06.061.2021102155911,2008-07-18T23:59:59.500000+00:00,3.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2008-07-09"": null, ""2008-07-10"": null, ""2008-07-11"": null, ""2008-07-12"": null, ""2008-07-13"": null, ""2008-07-14"": null, ""2008-07-15"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.401,0.405,0.404,0.404,0.4066666666666667,0.40485714285714286,-0.0038571428571428368,"{""2008-07-09"": 0.416, ""2008-07-10"": 0.408, ""2008-07-11"": 0.398, ""2008-07-12"": 0.392, ""2008-07-13"": 0.409, ""2008-07-14"": 0.41, ""2008-07-15"": 0.401}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0055,1057562,Assam,26.51668056159096,92.26657362323752,2008-08-14,0,matched_background_pseudo_absence,False,46.8035552832927,34.11144248184393,42,Copernicus_DSM_COG_10_N26_00_E092_00_DEM,67.98036193847656,2.579933272049473,146.00432846867528,-0.010505975116712722,27.669341175920707,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,13,True,MYD13Q1.A2008217.h25v06.061.2021104214515,2008-08-11T23:59:59.500000+00:00,3.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2008-08-08"": null, ""2008-08-09"": null, ""2008-08-10"": null, ""2008-08-11"": null, ""2008-08-12"": null, ""2008-08-13"": null, ""2008-08-14"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.475,0.495,0.476,0.48,0.48100000000000004,0.4788571428571428,-0.0038571428571428368,"{""2008-08-08"": 0.477, ""2008-08-09"": 0.479, ""2008-08-10"": 0.472, ""2008-08-11"": 0.481, ""2008-08-12"": 0.484, ""2008-08-13"": 0.484, ""2008-08-14"": 0.475}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0056,938418,Sikkim,28.004465472003755,88.74857915898255,2008-08-28,0,matched_background_pseudo_absence,False,26.43059924322801,9.155801003202646,42,Copernicus_DSM_COG_10_N28_00_E088_00_DEM,5140.32080078125,7.135891454242022,116.97345902500678,0.0027508532824449556,27.301570171760687,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,100.0,Moss and lichen,ESA WorldCover 2021 v200,2021,13,True,MYD13Q1.A2008233.h25v06.061.2021106001920,2008-08-27T23:59:59.500000+00:00,1.0,4132.0,0.4132,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2008-08-22"": null, ""2008-08-23"": null, ""2008-08-24"": null, ""2008-08-25"": null, ""2008-08-26"": null, ""2008-08-27"": null, ""2008-08-28"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.399,0.391,0.341,0.356,0.3906666666666667,0.38585714285714284,0.013142857142857178,"{""2008-08-22"": 0.384, ""2008-08-23"": 0.385, ""2008-08-24"": 0.379, ""2008-08-25"": 0.381, ""2008-08-26"": 0.384, ""2008-08-27"": 0.389, ""2008-08-28"": 0.399}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0057,1057851,Assam,27.450209812723067,94.76806947848928,2008-10-29,0,matched_background_pseudo_absence,False,68.70980203078236,4.0725325653951465,42,Copernicus_DSM_COG_10_N27_00_E094_00_DEM,98.0,0.0,,0.0,27.44074361443421,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,80.0,Permanent water bodies,ESA WorldCover 2021 v200,2021,13,True,MYD13Q1.A2008297.h26v06.061.2021110011444,2008-10-30T23:59:59.500000+00:00,1.0,-142.0,-0.0142,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2008-10-23"": null, ""2008-10-24"": null, ""2008-10-25"": null, ""2008-10-26"": null, ""2008-10-27"": null, ""2008-10-28"": null, ""2008-10-29"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.425,0.438,0.404,0.413,0.4326666666666667,0.38785714285714284,0.037142857142857144,"{""2008-10-23"": 0.347, ""2008-10-24"": 0.34, ""2008-10-25"": 0.339, ""2008-10-26"": 0.391, ""2008-10-27"": 0.442, ""2008-10-28"": 0.431, ""2008-10-29"": 0.425}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0058,1048329,Assam,27.4292275713388,95.20998003331552,2008-10-29,0,matched_background_pseudo_absence,False,109.93048571129064,10.35185650432801,42,Copernicus_DSM_COG_10_N27_00_E095_00_DEM,112.67678833007812,0.16032488061868116,241.29319110034135,-6.169394637165236e-05,27.445961885900346,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,40.0,Cropland,ESA WorldCover 2021 v200,2021,13,True,MYD13Q1.A2008297.h26v06.061.2021110011444,2008-10-30T23:59:59.500000+00:00,1.0,6732.0,0.6732,0.0,Good data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.6732,,,,"{""2008-10-23"": null, ""2008-10-24"": null, ""2008-10-25"": null, ""2008-10-26"": null, ""2008-10-27"": null, ""2008-10-28"": null, ""2008-10-29"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.462,0.471,0.454,0.458,0.467,0.4115714285714286,0.050428571428571434,"{""2008-10-23"": 0.361, ""2008-10-24"": 0.356, ""2008-10-25"": 0.356, ""2008-10-26"": 0.407, ""2008-10-27"": 0.466, ""2008-10-28"": 0.473, ""2008-10-29"": 0.462}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0059,938396,Sikkim,27.93642901062441,88.21514549695229,2009-07-01,0,matched_background_pseudo_absence,False,35.2251264199107,17.281102343145694,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,5828.73779296875,45.3242889749,201.29035833448904,0.004732342222404054,27.318791930115008,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,70.0,Snow and ice,ESA WorldCover 2021 v200,2021,12,True,MOD13Q1.A2009177.h25v06.061.2021137201020,2009-07-03T23:59:59.500000+00:00,2.0,127.0,0.012700000000000001,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2009-06-25"": null, ""2009-06-26"": null, ""2009-06-27"": null, ""2009-06-28"": null, ""2009-06-29"": null, ""2009-06-30"": null, ""2009-07-01"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.336,0.329,0.347,0.342,0.33666666666666667,0.3375714285714286,-0.001571428571428557,"{""2009-06-25"": 0.338, ""2009-06-26"": 0.338, ""2009-06-27"": 0.339, ""2009-06-28"": 0.338, ""2009-06-29"": 0.337, ""2009-06-30"": 0.337, ""2009-07-01"": 0.336}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0060,938237,Sikkim,27.39973656000564,88.43081677280614,2009-08-19,0,matched_background_pseudo_absence,False,9.242229923363247,4.636660856872088,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,1777.2476806640625,21.57074178177498,59.1140034483044,-0.0001206318189728682,27.453290061094506,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,10.0,Tree cover,ESA WorldCover 2021 v200,2021,12,True,MOD13Q1.A2009225.h25v06.061.2021140064028,2009-08-20T23:59:59.500000+00:00,1.0,699.0,0.0699,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2009-08-13"": null, ""2009-08-14"": null, ""2009-08-15"": null, ""2009-08-16"": null, ""2009-08-17"": null, ""2009-08-18"": null, ""2009-08-19"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.428,0.428,0.427,0.427,0.42766666666666664,0.4274285714285714,0.0005714285714286116,"{""2009-08-13"": 0.429, ""2009-08-14"": 0.427, ""2009-08-15"": 0.425, ""2009-08-16"": 0.428, ""2009-08-17"": 0.428, ""2009-08-18"": 0.427, ""2009-08-19"": 0.428}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0061,938364,Sikkim,27.318302845376724,88.73459252984676,2009-08-20,0,matched_background_pseudo_absence,False,5.592611614299399,31.336828731264195,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,2516.724365234375,39.042195398811494,225.45014386602347,0.004481785229893789,27.473487620911417,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,10.0,Tree cover,ESA WorldCover 2021 v200,2021,12,True,MOD13Q1.A2009225.h25v06.061.2021140064028,2009-08-20T23:59:59.500000+00:00,0.0,565.0,0.0565,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2009-08-14"": null, ""2009-08-15"": null, ""2009-08-16"": null, ""2009-08-17"": null, ""2009-08-18"": null, ""2009-08-19"": null, ""2009-08-20"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.422,0.427,0.433,0.431,0.42533333333333334,0.4267142857142857,-0.004714285714285726,"{""2009-08-14"": 0.426, ""2009-08-15"": 0.428, ""2009-08-16"": 0.432, ""2009-08-17"": 0.425, ""2009-08-18"": 0.43, ""2009-08-19"": 0.424, ""2009-08-20"": 0.422}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0062,938239,Sikkim,27.282132265300003,88.0349255791242,2009-08-20,0,matched_background_pseudo_absence,False,10.230771615253616,12.84270620987721,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,3248.71240234375,34.60556146710073,94.31970969303211,0.004140797570204827,27.482441015026502,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,10.0,Tree cover,ESA WorldCover 2021 v200,2021,12,True,MOD13Q1.A2009225.h25v06.061.2021140064028,2009-08-20T23:59:59.500000+00:00,0.0,365.0,0.036500000000000005,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2009-08-14"": null, ""2009-08-15"": null, ""2009-08-16"": null, ""2009-08-17"": null, ""2009-08-18"": null, ""2009-08-19"": null, ""2009-08-20"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.427,0.43,0.426,0.427,0.427,0.4258571428571428,0.0011428571428571677,"{""2009-08-14"": 0.427, ""2009-08-15"": 0.424, ""2009-08-16"": 0.422, ""2009-08-17"": 0.427, ""2009-08-18"": 0.425, ""2009-08-19"": 0.429, ""2009-08-20"": 0.427}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0063,1050739,Assam,26.09771493372308,93.52934435024572,2009-08-20,0,matched_background_pseudo_absence,False,38.26239585682619,31.03331058950421,42,Copernicus_DSM_COG_10_N26_00_E093_00_DEM,793.2420043945312,27.863560058778724,135.95237281371345,-0.010668666719802314,27.769550786929905,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,12,True,MOD13Q1.A2009225.h26v06.061.2021140064307,2009-08-20T23:59:59.500000+00:00,0.0,4168.0,0.4168,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2009-08-14"": null, ""2009-08-15"": null, ""2009-08-16"": null, ""2009-08-17"": null, ""2009-08-18"": null, ""2009-08-19"": null, ""2009-08-20"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.473,0.491,0.509,0.503,0.4756666666666667,0.48114285714285715,-0.008142857142857174,"{""2009-08-14"": 0.48, ""2009-08-15"": 0.482, ""2009-08-16"": 0.494, ""2009-08-17"": 0.485, ""2009-08-18"": 0.473, ""2009-08-19"": 0.481, ""2009-08-20"": 0.473}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0064,938397,Sikkim,27.68455867459603,88.3627181129377,2009-08-20,0,matched_background_pseudo_absence,False,16.30439636437111,8.629615569878661,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,4038.313720703125,13.063616414267841,54.07117798518658,-0.0007175875769948528,27.382211262977904,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,70.0,Snow and ice,ESA WorldCover 2021 v200,2021,12,True,MOD13Q1.A2009225.h25v06.061.2021140064028,2009-08-20T23:59:59.500000+00:00,0.0,668.0,0.0668,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2009-08-14"": null, ""2009-08-15"": null, ""2009-08-16"": null, ""2009-08-17"": null, ""2009-08-18"": null, ""2009-08-19"": null, ""2009-08-20"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.43,0.433,0.418,0.422,0.4303333333333333,0.4304285714285715,-0.0004285714285715003,"{""2009-08-14"": 0.43, ""2009-08-15"": 0.43, ""2009-08-16"": 0.431, ""2009-08-17"": 0.431, ""2009-08-18"": 0.43, ""2009-08-19"": 0.431, ""2009-08-20"": 0.43}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0065,1050792,Manipur,25.15045529444168,93.42242166200732,2009-08-20,0,matched_background_pseudo_absence,False,7.3488538745986,17.773880015584922,42,Copernicus_DSM_COG_10_N25_00_E093_00_DEM,508.7647399902344,31.72720286971665,283.47768652687694,-0.018607408970220164,27.990637643581028,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,12,True,MOD13Q1.A2009225.h26v06.061.2021140064307,2009-08-20T23:59:59.500000+00:00,0.0,9032.0,0.9032,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.9032,,,,"{""2009-08-14"": null, ""2009-08-15"": null, ""2009-08-16"": null, ""2009-08-17"": null, ""2009-08-18"": null, ""2009-08-19"": null, ""2009-08-20"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.47,0.464,0.461,0.462,0.4643333333333333,0.46328571428571425,0.006714285714285728,"{""2009-08-14"": 0.467, ""2009-08-15"": 0.465, ""2009-08-16"": 0.461, ""2009-08-17"": 0.457, ""2009-08-18"": 0.463, ""2009-08-19"": 0.46, ""2009-08-20"": 0.47}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0066,938454,Sikkim,27.834466453431112,88.5016726079687,2009-08-26,0,matched_background_pseudo_absence,False,5.36069992114076,9.604327657728348,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,5011.19287109375,27.764719373980018,199.96480700374494,0.00827127620834598,27.344529115502553,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,60.0,Bare / sparse vegetation,ESA WorldCover 2021 v200,2021,12,True,MYD13Q1.A2009233.h25v06.061.2021140231733,2009-08-28T23:59:59.500000+00:00,2.0,433.0,0.043300000000000005,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2009-08-20"": null, ""2009-08-21"": null, ""2009-08-22"": null, ""2009-08-23"": null, ""2009-08-24"": null, ""2009-08-25"": null, ""2009-08-26"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.425,0.421,0.42,0.42,0.426,0.427,-0.0020000000000000018,"{""2009-08-20"": 0.429, ""2009-08-21"": 0.428, ""2009-08-22"": 0.427, ""2009-08-23"": 0.427, ""2009-08-24"": 0.427, ""2009-08-25"": 0.426, ""2009-08-26"": 0.425}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0067,1050706,Assam,26.7083205293855,94.3871174046437,2009-08-27,0,matched_background_pseudo_absence,False,57.53103775471421,4.304411945535536,42,Copernicus_DSM_COG_10_N26_00_E094_00_DEM,109.07830810546875,0.32606668024547375,306.151923073911,-0.000475839653828432,27.623010618518084,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,40.0,Cropland,ESA WorldCover 2021 v200,2021,12,True,MYD13Q1.A2009233.h26v06.061.2021140232929,2009-08-28T23:59:59.500000+00:00,1.0,7367.0,0.7367,0.0,Good data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.7367,,,,"{""2009-08-21"": null, ""2009-08-22"": null, ""2009-08-23"": null, ""2009-08-24"": null, ""2009-08-25"": null, ""2009-08-26"": null, ""2009-08-27"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.466,0.477,0.498,0.491,0.47333333333333333,0.4734285714285714,-0.0074285714285713955,"{""2009-08-21"": 0.469, ""2009-08-22"": 0.467, ""2009-08-23"": 0.494, ""2009-08-24"": 0.464, ""2009-08-25"": 0.47, ""2009-08-26"": 0.484, ""2009-08-27"": 0.466}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0068,1057936,Manipur,24.391158609501492,94.24746786252034,2009-08-30,0,matched_background_pseudo_absence,False,6.912979887282781,19.996935386788763,42,Copernicus_DSM_COG_10_N24_00_E094_00_DEM,729.57421875,18.814398592542418,174.57088152719007,0.011068116391068387,28.162333388318405,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,12,True,MYD13Q1.A2009233.h26v06.061.2021140232929,2009-08-28T23:59:59.500000+00:00,2.0,6012.0,0.6012000000000001,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2009-08-24"": null, ""2009-08-25"": null, ""2009-08-26"": null, ""2009-08-27"": null, ""2009-08-28"": null, ""2009-08-29"": null, ""2009-08-30"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.418,0.42,0.418,0.418,0.414,0.41828571428571426,-0.00028571428571427804,"{""2009-08-24"": 0.419, ""2009-08-25"": 0.417, ""2009-08-26"": 0.424, ""2009-08-27"": 0.426, ""2009-08-28"": 0.414, ""2009-08-29"": 0.41, ""2009-08-30"": 0.418}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0069,938419,Sikkim,27.50804359563403,88.29389141728005,2009-09-17,0,matched_background_pseudo_absence,False,15.071617707167466,11.60642403954307,42,Copernicus_DSM_COG_10_N27_00_E088_00_DEM,4648.31396484375,50.48415307338079,132.29694322083878,0.006944652564363935,27.426341336775177,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E087,100.0,Moss and lichen,ESA WorldCover 2021 v200,2021,12,True,MOD13Q1.A2009257.h25v06.061.2021142083316,2009-09-21T23:59:59.500000+00:00,4.0,1742.0,0.17420000000000002,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2009-09-11"": null, ""2009-09-12"": null, ""2009-09-13"": null, ""2009-09-14"": null, ""2009-09-15"": null, ""2009-09-16"": null, ""2009-09-17"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.41,0.405,0.365,0.376,0.40666666666666673,0.40085714285714286,0.00914285714285712,"{""2009-09-11"": 0.408, ""2009-09-12"": 0.387, ""2009-09-13"": 0.379, ""2009-09-14"": 0.412, ""2009-09-15"": 0.404, ""2009-09-16"": 0.406, ""2009-09-17"": 0.41}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
